domain,reliability_label,newsguard_score,label_source
9news.com,1.0,,mbfc
nbc11news.com,1.0,,mbfc
12news.com,1.0,,mbfc
wibw.com,1.0,,mbfc
wifr.com,1.0,,mbfc
247wallst.com,1.0,,mbfc
24ur.com,0.0,,mbfc
38north.org,1.0,,mbfc
audacy.com,1.0,,mbfc
join1440.com,1.0,,mbfc
abc7chicago.com,1.0,,mbfc
abc7ny.com,1.0,,mbfc
abc12.com,1.0,,mbfc
abs-cbn.com,1.0,,mbfc
actionnewsjax.com,1.0,,mbfc
adfontesmedia.com,-1.0,,wikipedia
lenconnect.com,1.0,,mbfc
adweek.com,1.0,,mbfc
africacheck.org,1.0,,mbfc
agdaily.com,1.0,,mbfc
afp.com,1.0,,wikipedia
ansa.it,1.0,,mbfc
agerpres.ro,1.0,,mbfc
agweb.com,1.0,,mbfc
ahwatukee.com,1.0,,mbfc
airforcetimes.com,1.0,,mbfc
airwars.org,1.0,,mbfc
alabamanow.com,1.0,,mbfc
alreporter.com,1.0,,mbfc
democratherald.com,1.0,,mbfc
ad.nl,1.0,,mbfc
allafrica.com,1.0,,mbfc
gmfus.org,1.0,,mbfc
alloaadvertiser.com,1.0,,mbfc
thealpenanews.com,1.0,,mbfc
amarillo.com,1.0,,mbfc
americanheritage.com,1.0,,mbfc
americanpressinstitute.org,1.0,,mbfc
amomama.com,1.0,,mbfc
adn.com,1.0,,mbfc
independentmail.com,1.0,,mbfc
andoveradvertiser.co.uk,1.0,,mbfc
mlive.com,1.0,,mbfc
arcdigital.media,1.0,,mbfc
ardrossanherald.com,1.0,,mbfc
arirang.com,1.0,,mbfc
armytimes.com,1.0,,mbfc
arstechnica.com,1.0,,wikipedia
asiatimes.com,1.0,,mbfc
summitdaily.com,1.0,,mbfc
athensmessenger.com,1.0,,mbfc
atlasobscura.com,1.0,,mbfc
auburnpub.com,1.0,,mbfc
aap.com.au,1.0,,mbfc
avenuenews.com,1.0,,mbfc
ayradvertiser.com,1.0,,mbfc
azfamily.com,1.0,,mbfc
babnet.net,0.0,,mbfc
ballotpedia.org,0.0,,wikipedia
barrheadnews.com,1.0,,mbfc
barryanddistrictnews.co.uk,1.0,,mbfc
basingstokegazette.co.uk,1.0,,mbfc
beatricedailysun.com,1.0,,mbfc
bnd.com,1.0,,mbfc
benzinga.com,1.0,,mbfc
bestlifeonline.com,0.0,,mbfc
bettergov.org,1.0,,mbfc
bicesteradvertiser.net,1.0,,mbfc
bigcountry995.com,1.0,,mbfc
bignewsnetwork.com,0.0,,mbfc
bigthink.com,1.0,,mbfc
sunherald.com,1.0,,mbfc
biography.com,0.0,,wikipedia
bismarcktribune.com,1.0,,mbfc
blastingnews.com,1.0,,mbfc
bleepingcomputer.com,1.0,,mbfc
bnonews.com,1.0,,mbfc
bordercountiesadvertizer.co.uk,1.0,,mbfc
borderreport.com,1.0,,mbfc
bordertelegraph.com,1.0,,mbfc
borehamwoodtimes.co.uk,1.0,,mbfc
bournemouthecho.co.uk,1.0,,mbfc
bozemandailychronicle.com,1.0,,mbfc
bracknellnews.co.uk,1.0,,mbfc
thetelegraphandargus.co.uk,1.0,,mbfc
braintreeandwithamtimes.co.uk,1.0,,mbfc
brentwoodlive.co.uk,1.0,,mbfc
bridgemi.com,1.0,,mbfc
bringmethenews.com,1.0,,mbfc
heraldcourier.com,1.0,,mbfc
theeagle.com,1.0,,mbfc
buffalonews.com,1.0,,mbfc
bullshido.net,1.0,,mbfc
shawlocal.com,1.0,,mbfc
business2community.com,0.0,,mbfc
butlercountytimesgazette.com,1.0,,mbfc
c-span.org,1.0,,mbfc
somdnews.com,1.0,,mbfc
canoncitydailyrecord.com,1.0,,mbfc
capecodtimes.com,1.0,,mbfc
capecoralbreeze.com,1.0,,mbfc
capitolfax.com,1.0,,mbfc
carrollconews.com,1.0,,mbfc
trib.com,1.0,,mbfc
castanet.net,1.0,,mbfc
tucsonlocalmedia.com,1.0,,mbfc
cbslocal.com,1.0,,mbfc
cdt.org,1.0,,mbfc
opensecrets.org,1.0,,mbfc
csis.org,1.0,,mbfc
myeasternshoremd.com,1.0,,mbfc
chandlernews.com,1.0,,mbfc
postregister.com,1.0,,mbfc
channelnewsasia.com,1.0,,mbfc
charitynavigator.org,1.0,,mbfc
chathamhouse.org,1.0,,mbfc
timesfreepress.com,1.0,,mbfc
thelandmark.com,1.0,,mbfc
chicoer.com,1.0,,mbfc
chinookobserver.com,1.0,,mbfc
chippewa.com,1.0,,mbfc
csmonitor.com,1.0,,wikipedia
citynews.ca,1.0,,mbfc
clarindaherald.com,1.0,,mbfc
cctimesdemocrat.com,1.0,,mbfc
claytodayonline.com,1.0,,mbfc
claytonrecord.com,1.0,,mbfc
columbustelegram.com,1.0,,mbfc
cnet.com,1.0,,wikipedia
ced.org,1.0,,mbfc
cpj.org,1.0,,mbfc
communityimpact.com,1.0,,mbfc
independenttribune.com,1.0,,mbfc
concordmonitor.com,1.0,,mbfc
congress.gov,1.0,,mbfc
cbo.gov,1.0,,mbfc
constitutioncenter.org,1.0,,mbfc
consumerreports.org,1.0,,mbfc
cookcountynews-herald.com,1.0,,mbfc
cookpolitical.com,1.0,,mbfc
corriere.it,1.0,,mbfc
coronavirus.gov,1.0,,mbfc
gazettetimes.com,1.0,,mbfc
cfr.org,1.0,,mbfc
countable.com,1.0,,mbfc
countryliving.com,1.0,,mbfc
courthousenews.com,1.0,,mbfc
courttv.com,1.0,,mbfc
covidtracking.com,1.0,,mbfc
cp24.com,1.0,,mbfc
craigdailypress.com,1.0,,mbfc
crainscleveland.com,1.0,,mbfc
crainsdetroit.com,1.0,,mbfc
cruxnow.com,1.0,,mbfc
ctvnews.ca,1.0,,mbfc
starexponent.com,1.0,,mbfc
dccircuitbreaker.org,1.0,,mbfc
dailycamera.com,1.0,,mbfc
messengernews.net,1.0,,mbfc
dailyjournalonline.com,1.0,,mbfc
dailymaverick.co.za,1.0,,mbfc
nonpareilonline.com,1.0,,mbfc
dailyrecord.com,1.0,,mbfc
godanriver.com,1.0,,mbfc
darientimes.com,1.0,,mbfc
daytondailynews.com,1.0,,mbfc
defensenews.com,1.0,,mbfc
defenseone.com,1.0,,mbfc
delawarelive.com,1.0,,mbfc
dbrnews.com,1.0,,mbfc
dentonrc.com,1.0,,mbfc
desmoinesregister.com,1.0,,mbfc
standaard.be,1.0,,mbfc
detik.com,0.0,,mbfc
differencebetween.net,1.0,,mbfc
digi24.ro,1.0,,mbfc
digitaljournal.com,1.0,,mbfc
qconline.com,1.0,,mbfc
dmagazine.com,1.0,,mbfc
doctorswithoutborders.org,1.0,,mbfc
dodgeglobe.com,1.0,,mbfc
dorsetecho.co.uk,1.0,,mbfc
dothaneagle.com,1.0,,mbfc
dpa.com,1.0,,mbfc
ladowntownnews.com,1.0,,mbfc
duluthnewstribune.com,1.0,,mbfc
eagletribune.com,1.0,,mbfc
yourobserver.com,1.0,,mbfc
edp24.co.uk,1.0,,mbfc
eastidahonews.com,1.0,,mbfc
eastvalleytribune.com,1.0,,mbfc
eatthis.com,0.0,,mbfc
leadertelegram.com,1.0,,mbfc
elkodaily.com,1.0,,mbfc
elnuevodia.com,1.0,,mbfc
yoursun.com,1.0,,mbfc
goerie.com,1.0,,mbfc
err.ee,1.0,,mbfc
dailypress.net,1.0,,mbfc
echo-news.co.uk,1.0,,mbfc
eurasiagroup.net,1.0,,mbfc
times-standard.com,1.0,,mbfc
everycrsreport.com,1.0,,mbfc
factcheck.org,1.0,,mbfc
factwire.org,1.0,,mbfc
fairmontsentinel.com,1.0,,mbfc
fayobserver.com,1.0,,mbfc
federalnewsnetwork.com,1.0,,mbfc
ft.com,1.0,100.0,newsguard
firstcoastnews.com,1.0,,mbfc
firstdraftnews.org,1.0,,mbfc
sentinelandenterprise.com,1.0,,mbfc
floridapolitics.com,1.0,,mbfc
jacksonville.com,1.0,,mbfc
foreignaffairs.com,1.0,,mbfc
foreignpolicy.com,1.0,87.5,newsguard
ftleavenworthlamp.com,1.0,,mbfc
fortmorgantimes.com,1.0,,mbfc
fosters.com,1.0,,mbfc
fourstateshomepage.com,1.0,,mbfc
france24.com,1.0,,mbfc
thefranklinnewspost.com,1.0,,mbfc
fredericksburg.com,1.0,,mbfc
fredericknewspost.com,1.0,,mbfc
fremonttribune.com,1.0,,mbfc
advocate-news.com,1.0,,mbfc
fullfact.org,1.0,,mbfc
gallup.com,1.0,,mbfc
gctelegram.com,1.0,,mbfc
geek.com,1.0,,mbfc
geekwire.com,1.0,,mbfc
gilbertsunnews.com,1.0,,mbfc
sun-courier.com,1.0,,mbfc
gladstonedispatch.com,1.0,,mbfc
glendalestar.com,1.0,,mbfc
postindependent.com,1.0,,mbfc
globalintegrity.org,1.0,,mbfc
globalslaveryindex.org,1.0,,mbfc
globegazette.com,1.0,,mbfc
goodnewsnetwork.org,1.0,,mbfc
gao.gov,1.0,,mbfc
govtrack.us,1.0,,mbfc
granitefallsnews.com,1.0,,mbfc
thegraftonnews.com,1.0,,mbfc
theindependent.com,1.0,,mbfc
greatfallstribune.com,1.0,,mbfc
greenbaypressgazette.com,1.0,,mbfc
greenvilleonline.com,1.0,,mbfc
ground.news,0.0,,mbfc
group30.org,1.0,,mbfc
presstelegram.com,1.0,,mbfc
ycombinator.com,0.0,,mbfc
hiawathaworldonline.com,1.0,,mbfc
hamburgreporter.com,1.0,,mbfc
journal-news.com,1.0,,mbfc
hanfordsentinel.com,0.0,,mbfc
hbr.org,1.0,,mbfc
harvard.edu,1.0,,mbfc
hastingstribune.com,1.0,,mbfc
hdnews.net,1.0,,mbfc
herald-review.com,1.0,,mbfc
dailybreeze.com,1.0,,mbfc
heterodoxacademy.org,1.0,,mbfc
hickoryrecord.com,1.0,,mbfc
homelandsecuritynewswire.com,1.0,,mbfc
howstuffworks.com,1.0,,mbfc
howtogeek.com,1.0,,mbfc
i24news.tv,0.0,,mbfc
idahostatesman.com,1.0,,mbfc
inc.com,1.0,,mbfc
helenair.com,1.0,,mbfc
ivn.us,1.0,,mbfc
indexmundi.com,1.0,,mbfc
indystar.com,1.0,,mbfc
dailybulletin.com,1.0,,mbfc
iwpr.org,1.0,,mbfc
ipi.media,1.0,,mbfc
investing.com,0.0,,mbfc
investopedia.com,-1.0,,wikipedia
ipsos.com,1.0,,mbfc
ironmountaindailynews.com,1.0,,mbfc
jaxdailyrecord.com,1.0,,mbfc
japantimes.co.jp,1.0,,mbfc
kaaltv.com,1.0,,mbfc
abc7.com,1.0,,mbfc
kadn.com,1.0,,mbfc
kagstv.com,1.0,,mbfc
kait8.com,1.0,,mbfc
kalb.com,1.0,,mbfc
everythinglubbock.com,1.0,,mbfc
myhighplains.com,1.0,,mbfc
yaktrinews.com,1.0,,mbfc
myarklamiss.com,1.0,,mbfc
kare11.com,1.0,,mbfc
kark.com,1.0,,mbfc
katc.com,1.0,,mbfc
alaskasnewssource.com,1.0,,mbfc
newschannel6now.com,1.0,,mbfc
crossroadstoday.com,1.0,,mbfc
kbjr6.com,1.0,,mbfc
12newsnow.com,1.0,,mbfc
kbtx.com,1.0,,mbfc
kcbd.com,1.0,,mbfc
kcci.com,1.0,,mbfc
thedenverchannel.com,1.0,,mbfc
kcentv.com,1.0,,mbfc
newspressnow.com,1.0,,mbfc
kcrg.com,1.0,,mbfc
q13fox.com,1.0,,mbfc
kcra.com,1.0,,mbfc
kctv5.com,1.0,,mbfc
wyomingnewsnow.tv,1.0,,mbfc
cw33.com,1.0,,mbfc
cbs4local.com,1.0,,mbfc
fox4news.com,1.0,,mbfc
kdrv.com,1.0,,mbfc
kdvr.com,1.0,,mbfc
kearneyhub.com,1.0,,mbfc
keloland.com,1.0,,mbfc
kens5.com,1.0,,mbfc
turnto23.com,1.0,,mbfc
kesq.com,1.0,,mbfc
ketk.com,1.0,,mbfc
ketv.com,1.0,,mbfc
blackhillsfox.com,1.0,,mbfc
keyc.com,1.0,,mbfc
cbsaustin.com,1.0,,mbfc
keyt.com,1.0,,mbfc
keysnews.com,1.0,,mbfc
kezi.com,1.0,,mbfc
newschannel10.com,1.0,,mbfc
cbs8.com,1.0,,mbfc
nwahomepage.com,1.0,,mbfc
kfvs12.com,1.0,,mbfc
kfyrtv.com,1.0,,mbfc
kget.com,1.0,,mbfc
hawaiinewsnow.com,1.0,,mbfc
kgns.tv,1.0,,mbfc
yourcentralvalley.com,1.0,,mbfc
kgw.com,1.0,,mbfc
4029tv.com,1.0,,mbfc
khits.com,1.0,,mbfc
khon2.com,1.0,,mbfc
khou.com,1.0,,mbfc
actionnewsnow.com,1.0,,mbfc
